__yearly__,gcarb,prem,sdli,exphb,lti,gdfxsh,tfp,oxs,solv,shareh,skrat,lrxm,gdnratio,glnratio,labsh,prof,enab,canoth,user,expspb,lrxf,finc,lrxf_switch,cxs,gint,ctaxr,gcarbr,lrx,rel_red,itaxr,glnt,yed,itax,urx,urxf,head19,taxr,sharex,sharee,techl,scr,eff,gcarbb,gcarbrb,int,head55,dep,expeb,gtrader,can,sharesp,inft,ctax,oms,lock,canratio,ogi,tax,goth,exph,expsp,gini_disp,ipr,poil,popwam,yen,igr,lfnf,k,mtr_S,popt,coalc,lnn,yft,xtn_S,climloss,pr,pm25,oilc,yft_S,pc,rev,mtd,itr,hic,ec,lfn,yer,expe,xtdno_S,rpdi,gtrade,xtr_S,exp,mtr,gasc,xtn,gdi,mtn_S,yer_S,popwa,lfnm,ybar,co2,yen_S,gcr,pg,pcr,lives,pe,xtd_S,exr,xtr,gdn,rc,gcom,lnnf,gip,mtn,popwaf,ogc,res_techl,res_pg,res_ipr,res_pc,res_prem,res_mtd,res_gcr,res_popwa,res_eff,res_expsp,res_ybar,res_popwaf,res_scr,res_mtr_S,res_pm25,res_yft_S,res_gcom,res_finc,res_enab,res_rc,res_yft,res_exphb,res_xtr,res_gdn,res_gtrader,res_goth,res_sharex,res_poil,res_oilc,res_tfp,res_gcarbb,res_expeb,res_oxs,res_lock,res_exph,res_gcarbrb,res_shareh,res_itaxr,res_yen_S,res_gint,res_igr,res_inft,res_xtr_S,res_oms,res_ogc,res_expe,res_ec,res_labsh,res_xtn_S,res_lnnf,res_cxs,res_xtdno_S,res_mtn_S,res_gini_disp,res_mtr,res_solv,res_climloss,res_dep,res_ogi,res_coalc,res_pcr,res_lrxm,res_lives,res_exr,res_skrat,res_sharesp,res_gasc,res_yer_S,res_ctaxr,res_hic,res_pe,res_lnn,res_gcarbr,res_taxr,res_gdfxsh,res_yed,res_gip,res_glnt,res_rel_red,res_popt,res_canoth,res_urxf,res_lrxf,res_co2,res_user,res_expspb,res_sharee,res_pr,cmud,cxud,remit,revg,wdr,wld_poil,wld_pr,wld_co2,wld_oilc,wld_techl,wld_coalc,wld_pg,wld_gasc,wld_lock,wld_pc,usa_int,usa_inft,eff_eviews,climloss_eviews,co2_eviews,ctax_eviews,ec_eviews,expe_eviews,exph_eviews,expsp_eviews,exr_eviews,gasc_eviews,gcarb_eviews,gcom_eviews,gcr_eviews,gdfxsh_eviews,gdn_eviews,goth_eviews,gtrade_eviews,hic_eviews,igr_eviews,ipr_eviews,itax_eviews,lives_eviews,lrx_eviews,lnn_eviews,mtr_eviews,ogc_eviews,ogi_eviews,oilc_eviews,oms_eviews,pcr_eviews,pm25_eviews,prem_eviews,prof_eviews,rc_eviews,rpdi_eviews,scr_eviews,taxr_eviews,techl_eviews,user_eviews,xtn_eviews,yft_eviews,rel_red_eviews,can_eviews,xtd_S_eviews,xtdno_S_eviews,xtr_eviews,lnnf_eviews,urx_eviews,,__unknown__,
2010,-57941.62068,324.1208264,0.63975261,61960.90943,13.13525,0.512,-0.001521324,0.079057138,0.0,0.0,0.40349781,0.854996046,46.78633214,-2.858025834,0.456717171,1051892.312,0.65,-3.014941506,12.94215039,118946.2496,0.8115656,21.36949348,0.0,0.321408927,2.515926172,0.141321501,-22.87053271,0.8337215,13.82716049,0.147785758,-2.858025834,0.685893147,218649.0,1.11,1.08,4.0,0.024032161,0.0,0.0,3.432843673,54266.137,0.615232438,-57941.62068,-22.87053271,9.0,46.8,0.029778963,8690.782074,0.047672403,-4.276,0.0,5.0,148655.0,0.077144202,0.0,-3.688377001,240500.2641,26276.0,135307.7283,61960.90943,118946.2496,34.9,641929.9366,11.47499397,31360.923,2157828.0,233058.4604,24438.97695,7537294.274,96.84886354,87967.655,0.609326486,50683.54,3125715.23,83.47360031,24080.34562,33.68142225,39.36539699,0.668223327,144.058325,4.869914585,588235.7183,0.823695819,874988.397,0.691731234,1.872873011,51252.44211,3146011.895,8690.782074,0.857352095,1651878.492,74068.0,91.75741527,649907.0,2101384.754,0.32662548,1553687.167,3009337.823,92.99465882,144.99376,61474.295,26813.465,7.168303385,136.1131,115.9317499,188393.2003,9.03246004,2138836.203,0.221,12.08601936,0.909720485,18612.91667,1990912.711,1009568.575,0.268697718,31353.61066,24175.036,25400.0,1730901.835,30113.372,194408.7948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.043022294,1.066440331,153742.6919,11868.0,833.6899581,79.63475047,0.12125312,32051.0227,172.4497491,15.45154143,150.7142369,10.90939051,113.6619177,0.0,105.4308333,0.136666667,2.0,,,,0.0,0.11494496,-1049.34847,-7481.327335,-14361.89102,1035.880833,0.05850424,-20279.56724,-1917.367712,9168.492469,-0.02165666,74157.20513,,0.0,,24077.24289,,0.0,-0.14643341,0.000100984,-0.01113597,0.01660121,8023.091118,-0.05171085,0.02556574,-0.00541882,0.02518915,,-14.05916628,-1630.340522,,0.0,-80447.56199,0.00902457,-0.02206694,1.60135016,0.0,0.00012984,3.31010305,0.0,-0.00903672,0.10967327,-0.01864214,-0.0123884,0.0,,,
2011,-77106.2262,397.8290943,0.63975261,71511.13,16.95383333,0.512,0.011059664,0.087902304,0.0,0.0,0.424280058,0.865127859,45.5585193,-1.147271416,0.459463582,1355128.584,0.65,-2.765402438,18.00213376,142669.1,0.8111884,21.36949348,0.0,0.323439171,2.351887455,0.144678522,-25.91898172,0.8385705,13.61386139,0.149292648,-1.147271,0.8317186,272873.0,1.0,0.9,3.35,0.028918021,0.0,0.0,3.456914489,89278.67015,0.630613249,-77106.23,-25.91898,15.0,43.8,0.034437783,9770.417,0.036885849,0.233,0.0,5.0,196058.0,0.097963477,0.0,0.171905685,251520.5255,38469.0,157257.3714,71511.13422,142669.129,34.9,600315.9761,16.40972491,31566.42,2779880.0,206307.1936,24835.07871,8084349.737,100.8161989,88871.384,0.726157248,51622.627,3320639.087,107.605945,25583.03063,32.72047735,38.4869748,0.726673882,153.0419983,5.938066303,719405.2314,1.06143738,806623.1697,0.820930942,2.131589424,52144.06768,3342332.37,9770.417023,0.956275479,1803662.827,81406.0,101.6529125,751298.0,2187466.28,0.2945952,2206971.03,3192247.849,113.2075465,154.0418008,62182.09257,27308.989,7.489040494,145.0478,135.5394386,201812.4989,12.47886442,2226463.19,0.138,15.23872346,1.05856234,20509.75,2205620.931,1266472.166,0.384163094,38345.08996,24611.563,29786.0,2321858.477,30615.673,246040.853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.111745041,1.14906885,176383.85,12103.0,939.939179,111.0824721,0.117793718,33100.0654,174.1615602,15.46658956,158.1947097,14.72930883,116.4138864,0.0,125.7366667,0.0525,2.0,0.01538081,0.56499085,-0.03589364,0.0,0.11130802,-2077.255725,-15203.73845,-30332.37215,1338.445833,-0.33378824,-26987.17917,-3642.242801,4764.804764,-0.0242,172333.8845,21949.64304,0.0,0.07641986,23026.9971,,0.0,-0.08989553,0.004654803,-0.01868068,-0.034253,10299.45317,-0.1479689,-0.09896321,0.01782638,-0.01255534,-0.02611851,7.20969961,0.0,,0.0,35086.42148,0.00488586,-0.00016939,1.78666294,0.0,-0.00916913,3.4128456,3.98e-06,0.02267509,0.07490688,-0.01048553,-0.01794408,0.0,,,
2012,-99004.61,423.6402,0.6358282,90217.24,13.47167,0.512,0.0175764,0.0811557,0.0,0.0,0.430875572,0.868378572,48.1131,-6.856424,0.4642363,1600508.0,0.65,-6.1918,13.68328,172153.3,0.8153498,24.56331,0.0,0.2873188,2.554257,0.134831,-35.03266,0.8421898,13.89578,0.1233975,-6.856424,0.9225925,258080.0,1.03,0.93,2.7,0.0262974,0.0,0.0,3.494775,-21123.71,0.6459941,-99004.61,-35.03266,9.0,40.8,0.0336668,10640.76,0.0274427,9.267,0.0,5.0,215798.0,0.0855397,0.0,5.947247,343212.0,44959.0,192979.3,90217.24,172153.3,34.7,574137.7,15.93883,31841.457,3245419.0,247592.2,25331.91,8633905.0,109.9852,89801.93,0.6739993,52436.63,3525964.0,124.7006,26925.47,30.63603,37.22745,0.7421262,162.505,3.707265,733448.2,1.040712,821729.9,0.8956597,2.236365,52982.35,3517717.0,10640.76,0.965105,1993696.0,71276.0,117.6217,955967.9,2386411.0,0.3249927,2597264.0,3473717.0,119.2418,162.1249,62910.22,27650.439,7.759153,135.6859,155.82,216318.6,13.87117,2335097.0,0.072,15.20671,1.060183,20828.0,2552106.0,1561472.0,0.4952468,39093.6,25096.32,39884.0,2483567.0,31068.764,299860.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.099392,1.118636,208280.0,10267.0,987.4272,111.9596,0.1102897,33659.0,176.5767,15.48205,158.9142,16.74817,119.4036,0.0,105.5042,0.0858333,2.0,0.01538085,0.55862764,-0.04795943,-0.094148,0.01460036,-1162.613604,-9857.170965,-18809.53696,-297.0425,-0.140135,-34651.61565,1532.852905,-23439.38103,-0.00384646,62418.38053,35721.92863,0.0632272,0.00690255,-31157.42938,,0.01746492,-0.06962069,0.003423964,-0.01946813,-0.01811822,26937.22707,0.20713025,-0.15845833,-0.01796261,-0.02206813,-0.03750884,1.32714008,0.2042057,,1.08113131,-110398.9064,-0.00262062,0.00943575,1.78073494,0.18195452,-0.00118716,3.55150798,-5.347e-05,-0.00755346,-0.06213129,0.10436483,-0.01936696,-3.39e-06,,,
2013,-34278.69,486.3241,0.6358282,107739.5,10.37417,0.512,0.0228389,0.0598019,0.0,0.0,0.448701944,0.88002429,51.68903,-7.443931,0.4643786,1758796.0,0.65,-6.951099,9.865695,197784.8,0.8252107,27.75713,0.0,0.2400361,2.919246,0.1314229,-11.62235,0.8529191,13.89578,0.1281976,-7.443931,0.966514,300607.0,1.32,1.14,2.65,0.0229085,0.0,0.0,3.543957,-40095.84,0.6613749,-34278.69,-11.62235,7.0,37.9,0.0319495,14105.84,0.0261071,7.744,0.0,5.0,231146.0,0.0638713,0.0,4.522783,385053.5,46548.0,149817.0,107739.5,197784.8,34.7,598862.3,17.00744,32177.245,3584262.0,266408.7,25975.01,9223327.0,129.0615,90752.59,0.719894,53575.12,3779268.0,143.1864,28385.33,28.63101,36.83591,0.7563838,174.1793,4.975727,827313.0,1.042748,865271.0,0.9547311,2.349168,54291.77,3708443.0,14105.84,0.9709986,2190288.0,78253.0,138.0574,1094123.0,2800321.0,0.3387497,2997380.0,3590745.0,139.4913,170.9151,63654.07,28316.757,8.049802,140.8932,171.222,232023.8,14.66163,2456056.0,0.215,15.625,1.037151,20933.42,2995509.0,1852670.0,0.5341404,44096.69,25678.9,54084.0,2920030.0,31476.825,335355.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.083173,1.125137,230267.6,11124.0,1049.723,108.844,0.1030716,33869.8,178.4516,15.49795,162.0244,16.16939,121.3543,0.0,90.89667,0.0583333,2.0,0.0153808,0.56284118,-0.00672216,-0.0708284,0.01754094,-671.5312032,-5129.112202,-9415.863551,-519.42,-0.10756153,-11997.54389,7310.721691,-18044.13102,-0.00126137,20341.49944,-43162.3,0.100602,-0.02598465,-12521.30391,,-0.09687132,0.14104813,0.01079955,-0.01931276,0.04405687,21219.4538,0.06852581,-0.08175757,-0.02117746,-0.03165724,-0.00220827,52.54643319,0.111783,,-0.99707398,-19158.75546,-0.0033889,0.02589669,0.52810511,0.32457655,-0.00371309,3.37387358,5.156e-05,-0.02600029,-0.01669198,0.09908367,-0.018399,2.51e-06,,,
2014,-21899.21,452.5351,0.6338679,112264.9,8.665,0.512,0.0138303,0.0516315,0.0,0.0,0.47091054,0.87998485,54.71596,-6.289603,0.469285,1912275.0,0.65,-9.4812,7.477025,207752.8,0.827383,30.95094,0.0,0.2268777,3.097414,0.10867,-6.488929,0.8539778,14.14392,0.129208,-6.289603,1.001912,334651.0,1.26,1.11,2.6,0.0218631,0.0,0.0,3.573428,-52548.67,0.6767557,-21899.21,-6.488929,6.5,35.0,0.029995,14383.1,0.0280979,8.617,0.0,5.0,207807.0,0.0575678,0.0,4.627704,370489.3,47844.0,154008.6,112264.9,207752.8,34.6,683896.7,15.73515,32563.322,3937856.0,261461.5,26346.9,9892032.0,145.5874,91713.85,0.8698209,54309.11,4008261.0,160.8897,30083.81,27.53889,34.89602,0.7791915,184.7332,4.596722,875742.5,1.03629,945358.3,0.9937276,2.574476,55002.13,3930343.0,14383.1,0.9986939,2224985.0,95603.0,154.017,1123418.0,3158893.0,0.3546954,3402495.0,3874327.0,154.7915,181.1421,64406.98,28655.23,8.39,159.5828,186.2047,248265.0,15.10685,2606367.0,0.038,14.50224,1.044623,21148.0,3341794.0,2154636.0,0.5707679,46678.04,26054.45,66738.0,3273530.0,31843.658,351789.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.060988,1.110168,253776.0,11050.0,1110.045,98.94337,0.09914,34117.57,179.5816,15.51427,162.378,16.3293,122.2417,0.0,77.8875,0.0325,2.0,0.0153808,0.57079608,0.01123214,0.07575,0.0421035,-526.772477,-4111.635145,-7608.82265,-413.4226,-0.1032212,-7664.724923,6611.51868,11782.46732,-0.0025478,44567.12391,4191.6,0.0357395,-0.01229672,23639.50025,,-0.15216348,-0.18343243,0.001626247,-0.01656082,0.04206989,4152.308072,-0.07452739,-0.07192596,-0.00370644,-0.01340971,-0.04945746,-27.11094262,0.058425,,0.03143621,-13124.59143,-0.0010454,-0.00142127,0.30548749,-0.12984366,0.00794657,3.82352466,-1.26e-05,-0.01456873,0.00463096,0.06319696,-0.01668326,1.243e-05,,,
2015,-1622.309,397.8291,0.6319088,129728.2,7.1175,0.512,0.011218,0.0263209,0.0,0.0,0.456178753,0.880709906,57.09777,-6.169897,0.4730307,2026377.0,0.65,-16.56808,5.511423,231960.3,0.8251649,30.89923,0.0,0.1794162,3.426105,0.0987131,-0.4053944,0.8533067,14.39206,0.1219569,-6.169897,1.0,347521.2,1.85,1.7,2.2,0.0234741,0.0,0.0,3.597143,10828.51,0.6921365,-1622.309,-0.4053944,6.5,31.1,0.0284987,15058.8,0.0263833,-2.03938,0.0,5.0,200030.0,0.0384764,0.0,-1.055355,421640.6,56723.0,229323.0,129728.2,231960.3,34.5,734825.0,8.537472,33014.628,4192862.0,298954.9,26527.65,10643900.0,171.9617,92677.08,1.098444,54575.29,4244504.0,173.4904,32093.2,23.67632,32.46644,0.8700629,195.6212,4.217676,996234.2,1.0,1033780.0,1.0,2.861806,55603.96,4192862.0,15058.8,1.0,2371691.0,99315.0,173.4904,1254929.0,3731151.0,0.3703284,3764320.0,4192862.0,171.9617,193.2411,65162.93,29076.309,8.9875,184.4356,193.2411,265544.8,9.744925,2849540.0,0.052,9.802152,1.0,21697.57,3764320.0,2394031.0,0.5229705,53100.38,26076.68,82022.0,3731151.0,32148.303,374519.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,282068.4,11844.0,1120.4,52.39942,0.0852347,34043.37,183.4892,15.53092,158.5145,10.30536,125.0878,0.0,63.51668,0.0533333,2.0,0.0153808,0.58024414,-0.02423985,0.0445613,0.02535122,28.73747954,247.5669704,442.6617244,-84.87,-0.14551885,-567.8081045,21478.88459,-19730.96834,-0.00640772,-47968.31272,75314.4,-0.183856,-0.02574853,-19135.88293,0.0,0.135174,0.01273093,-8.21765e-05,-0.02469565,0.07836487,23401.03869,0.1312389,-0.03695366,-0.01669966,-0.0028137,-0.07604547,-25.05046394,0.45036256,0.0,-0.49976217,63339.00753,0.001611,-0.0087849,0.0206026,-0.43372604,0.0031783,3.85841285,3.93e-06,-0.02819767,-0.00116648,0.13595477,-0.0245347,5.86e-06,,,
2016,-2247.07,397.8291,0.6319088,137673.9,6.96,0.512,0.00792544,0.0171018,0.0,0.0,0.476874511,0.879138945,59.66214,-3.962682,0.4747148,2162807.0,0.65,-18.63376,5.393721,225872.3,0.8236732,30.84751,0.0,0.1670298,3.230425,0.0871483,-0.552451,0.8517279,14.60396,0.1227527,-3.962682,1.011106,385338.0,1.85,1.7,1.8,0.0264867,0.0,0.0,3.613838,-10872.79,0.7075173,-2247.07,-0.552451,6.5,27.2,0.0271367,15529.91,0.022802,0.624539,0.0,4.75,188485.0,0.033705,0.0,0.3042433,402237.0,67958.0,273899.2,137673.9,225872.3,34.5,838408.8,7.162425,33172.242,4502733.0,297902.6,26696.17,11491370.0,198.2467,93640.44,1.188646,54825.79,4466557.0,192.1876,34086.44,22.88425,30.24131,0.9307731,205.8552,4.713275,1075248.0,0.9532308,1136311.0,1.026682,3.088531,55859.18,4453273.0,15529.91,0.9751968,2485699.0,96125.0,197.542,1253677.0,4301470.0,0.3685914,4215636.0,4586039.0,186.9293,205.243,65583.36,29163.009,9.585,185.4322,205.2762,285566.9,6.543635,3057557.0,0.162,9.202888,0.9728951,21935.0,4286181.0,2686427.0,0.6005209,57311.9,26242.34,86783.0,4100294.0,32411.119,385580.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.962216,0.9694582,307090.0,8378.0,1145.903,44.04752,0.0823833,34034.53,186.8301,15.54778,156.4612,6.936873,127.9638,0.0,71.12264,0.3191667,2.0,0.0153808,0.57907545,-0.06066562,0.0467219,0.00711826,-172.4751805,-1529.006333,-2508.537764,-359.253175,-0.21304201,-786.4746613,6853.479571,8220.644204,-0.00271887,100554.0525,44576.2,0.067928,0.00492306,21010.83914,0.0,0.24449688,0.1083852,-0.001211558,-0.02126435,0.05985511,6901.885322,-0.05815661,-0.10479584,0.00083991,-0.01078925,-0.08233761,12.42300931,0.343946,0.0,-0.08086587,-21619.99861,0.0030126,-0.01428702,0.02679351,-0.08664742,0.00505129,4.49928157,-5.523e-05,0.00017677,0.04848474,0.10880393,-0.02111149,8.65e-06,,,
2017,-4096.491,397.8291,0.6319088,141950.3,7.0675,0.512,0.00904642,0.0279885,0.0,0.0,0.494178467,0.88534429,58.22279,-2.469303,0.4677175,2433676.0,0.65,-22.92187,5.665556,262748.5,0.8252751,30.79579,0.0,0.1967257,3.393274,0.0892477,-1.002955,0.8555934,14.60396,0.1243578,-2.469303,1.052418,433825.0,1.87,1.7,1.8,0.0281386,0.0,0.0,3.63318,-33674.47,0.7228981,-4096.491,-1.002955,6.25,24.8,0.0259242,17508.06,0.0190765,-1.650873,0.0,4.5,217200.0,0.0358101,0.0,-0.7377219,431377.5,78783.0,335475.7,141950.3,262748.5,34.5,923719.7,8.824344,33309.863,5005975.0,328494.9,26975.31,12445680.0,232.9391,94600.64,1.187695,55410.09,4726937.0,227.3457,36408.49,20.98273,29.62673,0.9743176,217.8556,6.566533,1231421.0,0.9784828,1252215.0,1.062832,3.306803,56466.01,4756640.0,17508.06,0.9843769,2633109.0,97018.0,230.601,1355034.0,5054212.0,0.3427448,5085742.0,4945973.0,221.0747,219.2246,65996.31,29490.697,10.1825,182.584,223.7799,306541.6,7.61574,3282289.0,0.284,10.83709,0.9858832,22370.09,5003481.0,2914618.0,0.802046,65636.11,26516.73,98901.0,4945460.0,32686.447,402548.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9961214,1.004799,335551.3,7580.0,1223.159,54.40091,0.0755378,34447.75,189.4268,15.56469,157.3968,8.09513,131.4323,0.0,99.42222,0.9466667,2.0,0.0153808,0.58773508,-0.02448383,0.0144548,0.01827153,-715.3483163,-5799.837795,-10735.43825,-113.285,-0.27228458,-1433.772516,-9896.523832,20144.39643,-0.00490617,77295.65528,61576.5,-0.157263,-0.00376431,18201.36454,0.0,0.10588269,0.11648209,0.003954856,-0.02014803,0.067665,1213.547477,0.02989652,-0.10302608,0.00366573,-0.00897639,-0.02509682,5.84181415,0.567625,0.0,-0.99630744,-22700.19694,0.0016519,-0.00629564,0.04548692,-0.93277414,-0.00106608,4.30608596,3.653e-05,-0.0017544,0.02929973,0.08309132,-0.01979151,-9.94e-06,,,
2018,-13825.61,373.4234,0.6299508,158229.6,7.371875,0.512,0.00445997,0.0279885,0.0,0.0,0.50293182,0.889081359,55.02908,-1.291261,0.4665951,2700912.0,0.65,-18.46285,6.253523,268885.8,0.8283201,30.79579,0.0,0.1967257,3.597436,0.0929893,-2.888442,0.8589278,14.85149,0.1235859,-1.291261,1.08818,478802.0,1.16,1.03,1.8,0.0306719,0.0,0.0,3.642739,-129432.0,0.7382789,-13825.61,-2.888442,6.25,22.4,0.0255014,20594.3,0.0148891,5.768853,0.0,4.25,251156.0,0.0358101,0.0,2.352582,449982.2,94366.0,385562.0,158229.6,268885.8,34.4,1018027.0,11.42205,33444.959,5542332.0,342504.0,27292.05,13488830.0,262.7721,95545.96,1.58225,56365.83,4992412.0,259.5141,38984.68,19.03321,29.50008,1.037096,230.0908,7.207862,1363869.0,0.9961382,1360531.0,1.100456,3.727491,57027.34,5093210.0,20594.3,0.9741868,2788712.0,87333.0,263.4975,1435435.0,5701515.0,0.3477474,5865550.0,5253839.0,251.2824,234.7365,66393.64,29735.289,10.78,211.7741,245.2137,325791.3,9.360112,3520581.0,0.134,10.9935,0.9848825,22602.05,5717254.0,3049894.0,0.7603966,72695.72,27010.95,109718.0,5679497.0,32948.682,428025.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.027579,1.043976,361632.8,7779.865,1296.805,71.07119,0.0685196,35152.02,191.2071,15.5815,159.8562,10.04922,138.0541,0.0,111.6931,1.973333,2.0,0.0153808,0.59349462,-0.04706696,0.0837584,0.06625444,-699.8106804,-5376.767554,-9136.953168,-271.367025,-0.1847715,-4838.962973,-7524.700002,-632.1364308,-0.00257713,48236.21025,50086.3,0.239495,-0.00184257,6606.161299,0.0,0.00850915,-0.16004763,0.003146477,-0.0144489,0.0455501,11797.57867,0.00880825,-0.07721684,-0.00080629,-0.00695908,0.00171782,-20.16867815,0.286703,0.0,-0.55163516,-95446.79854,0.0025333,-0.01546783,0.13808808,0.67913724,0.0014375,4.88387252,1.605e-05,0.00161764,-0.03448323,0.0631043,-0.01469224,1.253e-05,,,
2019,-7031.795,318.1038,0.6299508,195132.3,7.7075,0.512,-0.00479929,0.0279885,0.0,0.0,0.607652415,0.889631341,54.97956,-4.176437,0.4665951,2946892.0,0.65,-12.8799,6.615666,328481.1,0.8266913,30.79579,0.0,0.1967257,3.762352,0.0927072,-1.231542,0.8583484,14.85149,0.1199021,-4.176437,1.107644,512666.1,2.04,2.01,1.436201,0.0322801,0.0,0.0,3.632453,-204490.4,0.7536597,-7031.795,-1.231542,6.0,20.0736,0.0229485,25170.42,0.0125783,12.4776,0.0,4.0,273198.1,0.0358101,0.0,4.763873,588441.3,106832.5,442658.1,195132.3,328481.1,34.4,1189854.0,10.38315,33581.29,6037348.0,417448.4,27433.18,14786590.0,284.7121,96462.11,2.067279,56139.06,5238587.0,279.7202,41720.4,17.33266,29.38658,1.103961,241.4366,5.844967,1495841.0,1.012532,1607303.0,1.13123,4.16635,57308.15,5450623.0,25170.42,0.991405,2895191.0,81100.0,281.1829,1747987.0,6177559.0,0.3546954,6447619.0,5709375.0,271.3627,251.2089,66765.6,29874.968,11.34067,247.7089,261.9212,344688.5,9.355783,3779696.0,0.059,9.112126,0.9947982,23050.24,6100985.0,3319307.0,0.6404143,79729.97,26881.77,124884.0,6254976.0,33184.31,485877.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.048884,1.062799,391854.1,6688.0,1286.294,64.03192,0.0623976,35173.7,191.8012,15.59809,157.6857,9.94467,140.3936,0.0,88.98251,2.104167,2.0,0.0153808,0.59636767,-0.04038103,-0.0060224,0.04600716,-450.2169263,-3490.282019,-5875.458224,-3.851,-0.22661351,-2461.127317,18305.71637,-51391.68918,-0.00490475,-13697.85407,57096.1,-0.0860677,-0.0074848,-52382.05297,0.0,0.03083945,-0.07970167,-0.001179074,-0.03062013,0.04610457,50196.82346,0.25054049,-0.11932684,-0.00185171,0.00240553,-0.01197579,-48.57824578,-0.39640131,0.0,2.02251618,-73305.09749,0.0016082,-0.03350776,0.06343288,0.22071668,0.00853136,4.39387791,-2.773e-05,-0.00409332,-0.01114445,0.07301541,-0.03149709,-6.53e-06,,,
